model,cluster probability,chart number,cost
dp,0.05,1,14087.475
dp,0.05,2,14233.925
dp,0.05,3,14273.761
dp,0.05,4,14150.968
dp,0.05,5,14183.423
dp,0.05,6,14178.283
dp,0.05,7,14315.038
dp,0.05,8,14157.246
dp,0.05,9,14214.367
dp,0.05,10,14216.441
dp,0.05,11,14218.304
dp,0.05,12,14290.963
dp,0.05,13,14094.686
dp,0.05,14,14282.934
dp,0.05,15,14203.034
dp,0.05,16,14281.682
dp,0.05,17,14171.514
dp,0.05,18,14201.938
dp,0.05,19,14193.688
dp,0.05,20,14214.081
dp,0.25,1,13446.828
dp,0.25,2,13531.204
dp,0.25,3,13528.216
dp,0.25,4,13459.232
dp,0.25,5,13434.034
dp,0.25,6,13530.758
dp,0.25,7,13517.577
dp,0.25,8,13485.848
dp,0.25,9,13452.978
dp,0.25,10,13560.461
dp,0.25,11,13539.598
dp,0.25,12,13466.813
dp,0.25,13,13605.961
dp,0.25,14,13648.167
dp,0.25,15,13573.852
dp,0.25,16,13463.875
dp,0.25,17,13553.93
dp,0.25,18,13577.434
dp,0.25,19,13659.222
dp,0.25,20,13584.697
dp,0.5,1,12511.984
dp,0.5,2,12520.563
dp,0.5,3,12610.665
dp,0.5,4,12608.45
dp,0.5,5,12538.01
dp,0.5,6,12500.569
dp,0.5,7,12476.897
dp,0.5,8,12332.635
dp,0.5,9,12487.249
dp,0.5,10,12510.008
dp,0.5,11,12530.67
dp,0.5,12,12693.259
dp,0.5,13,12533.883
dp,0.5,14,12587.168
dp,0.5,15,12536.598
dp,0.5,16,12622.412
dp,0.5,17,12594.57
dp,0.5,18,12651.898
dp,0.5,19,12473.945
dp,0.5,20,12666.046
dp,0.75,1,10947.11
dp,0.75,2,10965.676
dp,0.75,3,10873.954
dp,0.75,4,10920.396
dp,0.75,5,11027.806
dp,0.75,6,10786.452
dp,0.75,7,11059.635
dp,0.75,8,10766.051
dp,0.75,9,10873.27
dp,0.75,10,10828.345
dp,0.75,11,11069.748
dp,0.75,12,11091.303
dp,0.75,13,11035.883
dp,0.75,14,11139.168
dp,0.75,15,11006.411
dp,0.75,16,10918.598
dp,0.75,17,11088.288
dp,0.75,18,11045.909
dp,0.75,19,11078.015
dp,0.75,20,11050.882
dp,0.95,1,7226.91
dp,0.95,2,6504.477
dp,0.95,3,7000.946
dp,0.95,4,7056.431
dp,0.95,5,7290.494
dp,0.95,6,7057.217
dp,0.95,7,7158.88
dp,0.95,8,7025.215
dp,0.95,9,6562.736
dp,0.95,10,6686.128
dp,0.95,11,6811.154
dp,0.95,12,7531.042
dp,0.95,13,7007.123
dp,0.95,14,7394.771
dp,0.95,15,7830.619
dp,0.95,16,7509.325
dp,0.95,17,7253.207
dp,0.95,18,7313.17
dp,0.95,19,6441.224
dp,0.95,20,6735.1
f1s,0.05,1,14579.292
f1s,0.05,2,14711.721
f1s,0.05,3,14751.156
f1s,0.05,4,14652.025
f1s,0.05,5,14673.092
f1s,0.05,6,14657.853
f1s,0.05,7,14786.478
f1s,0.05,8,14637.825
f1s,0.05,9,14680.838
f1s,0.05,10,14714.291
f1s,0.05,11,14691.461
f1s,0.05,12,14762.657
f1s,0.05,13,14595.293
f1s,0.05,14,14746.29
f1s,0.05,15,14685.256
f1s,0.05,16,14745.461
f1s,0.05,17,14658.798
f1s,0.05,18,14690.783
f1s,0.05,19,14675.065
f1s,0.05,20,14674.627
f1s,0.25,1,14015.916
f1s,0.25,2,14090.924
f1s,0.25,3,14089.301
f1s,0.25,4,14088.417
f1s,0.25,5,14016.423
f1s,0.25,6,14094.725
f1s,0.25,7,14083.154
f1s,0.25,8,14062.898
f1s,0.25,9,14043.301
f1s,0.25,10,14122.716
f1s,0.25,11,14109.402
f1s,0.25,12,14074.48
f1s,0.25,13,14206.181
f1s,0.25,14,14194.959
f1s,0.25,15,14157.632
f1s,0.25,16,14029.616
f1s,0.25,17,14137.485
f1s,0.25,18,14149.611
f1s,0.25,19,14214.758
f1s,0.25,20,14150.243
f1s,0.5,1,13306.369
f1s,0.5,2,13329.36
f1s,0.5,3,13413.015
f1s,0.5,4,13330.755
f1s,0.5,5,13308.911
f1s,0.5,6,13267.022
f1s,0.5,7,13297.451
f1s,0.5,8,13156.941
f1s,0.5,9,13313.383
f1s,0.5,10,13257.785
f1s,0.5,11,13282.597
f1s,0.5,12,13452.229
f1s,0.5,13,13321.031
f1s,0.5,14,13349.576
f1s,0.5,15,13327.596
f1s,0.5,16,13409.51
f1s,0.5,17,13359.843
f1s,0.5,18,13384.8
f1s,0.5,19,13281.341
f1s,0.5,20,13452.808
f1s,0.75,1,12172.139
f1s,0.75,2,12246.053
f1s,0.75,3,12137.733
f1s,0.75,4,12171.012
f1s,0.75,5,12260.647
f1s,0.75,6,12126.855
f1s,0.75,7,12244.997
f1s,0.75,8,12058.755
f1s,0.75,9,12205.497
f1s,0.75,10,12183.494
f1s,0.75,11,12258.008
f1s,0.75,12,12236.558
f1s,0.75,13,12234.643
f1s,0.75,14,12222.173
f1s,0.75,15,12277.537
f1s,0.75,16,12193.899
f1s,0.75,17,12268.919
f1s,0.75,18,12239.186
f1s,0.75,19,12325.6
f1s,0.75,20,12279.485
f1s,0.95,1,9597.289
f1s,0.95,2,8957.572
f1s,0.95,3,9518.501
f1s,0.95,4,9600.653
f1s,0.95,5,9748.965
f1s,0.95,6,9451.925
f1s,0.95,7,9394.296
f1s,0.95,8,9442.565
f1s,0.95,9,9105.814
f1s,0.95,10,9251.246
f1s,0.95,11,9278.386
f1s,0.95,12,9748.967
f1s,0.95,13,9349.457
f1s,0.95,14,9779.207
f1s,0.95,15,10027.865
f1s,0.95,16,9735.233
f1s,0.95,17,9482.019
f1s,0.95,18,9773.849
f1s,0.95,19,8917.03
f1s,0.95,20,9076.165
f2s,0.05,1,14365.97
f2s,0.05,2,14520.797
f2s,0.05,3,14576.962
f2s,0.05,4,14575.316
f2s,0.05,5,14536.102
f2s,0.05,6,14532.858
f2s,0.05,7,14746.75
f2s,0.05,8,14493.853
f2s,0.05,9,14325.791
f2s,0.05,10,14608.123
f2s,0.05,11,14585.336
f2s,0.05,12,14526.984
f2s,0.05,13,14248.657
f2s,0.05,14,14597.921
f2s,0.05,15,14479.999
f2s,0.05,16,14583.096
f2s,0.05,17,14484.941
f2s,0.05,18,14351.943
f2s,0.05,19,14408.189
f2s,0.05,20,14540.593
f2s,0.25,1,13684.369
f2s,0.25,2,14075.096
f2s,0.25,3,13870.022
f2s,0.25,4,13756.862
f2s,0.25,5,13760.414
f2s,0.25,6,13929.717
f2s,0.25,7,14008.786
f2s,0.25,8,13750.546
f2s,0.25,9,13618.333
f2s,0.25,10,13929.008
f2s,0.25,11,13804.191
f2s,0.25,12,13787.574
f2s,0.25,13,13989.148
f2s,0.25,14,14070.685
f2s,0.25,15,14136.86
f2s,0.25,16,14017.693
f2s,0.25,17,14041.296
f2s,0.25,18,14022.339
f2s,0.25,19,14183.137
f2s,0.25,20,13789.016
f2s,0.5,1,12778.4
f2s,0.5,2,12724.05
f2s,0.5,3,13168.811
f2s,0.5,4,12851.934
f2s,0.5,5,12891.362
f2s,0.5,6,12796.427
f2s,0.5,7,12936.166
f2s,0.5,8,12751.071
f2s,0.5,9,12995.357
f2s,0.5,10,12740.307
f2s,0.5,11,12750.799
f2s,0.5,12,13204.25
f2s,0.5,13,12780.053
f2s,0.5,14,13320.282
f2s,0.5,15,13003.936
f2s,0.5,16,12921.64
f2s,0.5,17,12813.943
f2s,0.5,18,13130.987
f2s,0.5,19,12884.852
f2s,0.5,20,13189.07
f2s,0.75,1,11425.76
f2s,0.75,2,11743.681
f2s,0.75,3,11712.502
f2s,0.75,4,11286.569
f2s,0.75,5,11424.874
f2s,0.75,6,11697.804
f2s,0.75,7,11446.208
f2s,0.75,8,11100.34
f2s,0.75,9,11381.31
f2s,0.75,10,11292.562
f2s,0.75,11,11771.214
f2s,0.75,12,11517.023
f2s,0.75,13,11427.208
f2s,0.75,14,11470.005
f2s,0.75,15,11494.901
f2s,0.75,16,11549.354
f2s,0.75,17,11712.066
f2s,0.75,18,11724.938
f2s,0.75,19,11406.281
f2s,0.75,20,11430.352
f2s,0.95,1,8121.717
f2s,0.95,2,6911.163
f2s,0.95,3,7515.563
f2s,0.95,4,7587.521
f2s,0.95,5,7807.514
f2s,0.95,6,7680.82
f2s,0.95,7,7609.0
f2s,0.95,8,7474.893
f2s,0.95,9,7014.069
f2s,0.95,10,7882.4
f2s,0.95,11,7935.869
f2s,0.95,12,8350.778
f2s,0.95,13,8171.667
f2s,0.95,14,7666.361
f2s,0.95,15,8297.932
f2s,0.95,16,8227.195
f2s,0.95,17,8230.696
f2s,0.95,18,8131.154
f2s,0.95,19,7216.021
f2s,0.95,20,7058.572
