model,cluster probability,chart number,cost,time,loose ends,skeins used,cuts,floats
dp,0.05,1,3414.295,1.19688,8,4,0,1199
dp,0.05,2,3426.359,1.18205,8,4,0,1216
dp,0.95,1,1052.372,0.06547,16,4,4,266
dp,0.95,2,1238.171,0.08152,12,4,2,313
f1s,0.05,1,3616.15,0.00218,4,2,0,1203
f1s,0.05,2,3639.002,0.00211,4,2,0,1220
f1s,0.95,1,1878.329,0.00181,24,2,10,264
f1s,0.95,2,2071.179,0.0023,30,2,13,306
f2s,0.05,1,3489.417,0.00277,8,4,0,1199
f2s,0.05,2,3516.935,0.00336,8,4,0,1216
f2s,0.95,1,1323.516,0.00226,14,4,3,267
f2s,0.95,2,1350.385,0.002,10,4,1,314
