size,cluster_prob,dp_vs_f1s_%,f2s_vs_f1s_%,dp_vs_f2s_%
100x100,0.05,3.3,1.3,2.0
100x100,0.25,4.1,1.4,2.7
100x100,0.5,5.9,3.0,3.0
100x100,0.75,10.1,5.9,4.5
100x100,0.95,25.3,18.1,8.7
25x25,0.05,8.3,2.9,5.5
25x25,0.25,10.3,4.7,5.9
25x25,0.5,14.6,7.6,7.6
25x25,0.75,23.8,16.8,8.4
25x25,0.95,35.1,22.3,16.5
50x50,0.05,5.8,2.4,3.4
50x50,0.25,7.2,3.0,4.3
50x50,0.5,10.4,5.4,5.2
50x50,0.75,16.9,11.4,6.3
50x50,0.95,38.0,26.4,15.8
